Student_ID,Name,Class,Subject,Marks,Attendance,Assignment_Score,Performance_Category,Risk_Status
105,Reyansh_105,10A,Maths,55,94,94,Needs Improvement,Normal
106,Arjun_106,9A,English,48,97,49,Needs Improvement,Normal
107,Rohan_107,9B,Computer,98,80,45,Excellent,Normal
108,Ishaan_108,9A,Science,96,76,73,Excellent,Normal
109,Pooja_109,9A,Computer,79,84,56,Good,Normal
110,Atharv_110,10A,Social Science,79,92,73,Good,Normal
111,Arjun_111,10A,English,75,72,83,Good,Normal
112,Advik_112,10A,Science,76,94,79,Good,Normal
113,Meera_113,10B,Computer,90,60,58,Excellent,Normal
114,Sneha_114,10A,Science,64,72,68,Good,Normal
115,Dev_115,10B,Maths,46,96,41,Needs Improvement,Normal
116,Kabir_116,10B,Maths,84,71,52,Excellent,Normal
117,Atharv_117,9A,Science,52,77,45,Needs Improvement,Normal
118,Arjun_118,10A,English,89,61,43,Excellent,Normal
119,Ishaan_119,9A,Social Science,75,99,95,Good,Normal
120,Anaya_120,10A,Social Science,42,87,70,Needs Improvement,Normal
121,Anaya_121,9A,Social Science,49,63,43,Needs Improvement,At Risk
122,Diya_122,9A,Science,73,74,59,Good,Normal
123,Priya_123,10A,Social Science,39,86,54,Needs Improvement,Normal
124,Vivaan_124,10B,English,52,85,89,Needs Improvement,Normal
125,Meera_125,10B,English,82,88,67,Excellent,Normal
126,Priya_126,10B,Social Science,73,94,45,Good,Normal
127,Aditi_127,10A,Maths,65,91,77,Good,Normal
128,Arjun_128,10A,Science,93,61,43,Excellent,Normal
129,Arjun_129,9A,English,37,81,61,Needs Improvement,Normal
130,Rohan_130,10A,Social Science,59,94,41,Needs Improvement,Normal
131,Sneha_131,10B,Maths,66,66,45,Good,Normal
132,Aarav_132,10B,Social Science,65,74,44,Good,Normal
133,Meera_133,10A,Social Science,59,62,55,Needs Improvement,At Risk
134,Anaya_134,9A,Computer,65,76,73,Good,Normal
135,Aarav_135,9A,Social Science,37,60,67,Needs Improvement,At Risk
136,Riya_136,9B,Science,59,68,93,Needs Improvement,At Risk
137,Riya_137,9B,Social Science,67,93,57,Good,Normal
138,Reyansh_138,10B,Science,84,73,88,Excellent,Normal
139,Sneha_139,9B,Computer,69,67,53,Good,Normal
140,Kavya_140,9A,Computer,87,100,46,Excellent,Normal
141,Advik_141,10A,English,37,69,87,Needs Improvement,At Risk
142,Vivaan_142,10B,Science,83,69,97,Excellent,Normal
143,Dev_143,9A,English,49,95,96,Needs Improvement,Normal
144,Kabir_144,9B,Maths,77,97,91,Good,Normal
145,Priya_145,9B,Maths,44,97,47,Needs Improvement,Normal
146,Priya_146,10B,Science,70,88,82,Good,Normal
147,Priya_147,10B,Social Science,92,67,85,Excellent,Normal
148,Kavya_148,9B,Maths,47,69,81,Needs Improvement,At Risk
149,Meera_149,10B,Science,62,70,78,Good,Normal
150,Arjun_150,9B,Social Science,89,85,73,Excellent,Normal
151,Pooja_151,9B,Computer,44,60,75,Needs Improvement,At Risk
152,Aarav_152,10A,Maths,59,91,72,Needs Improvement,Normal
153,Aditi_153,10A,Computer,41,80,56,Needs Improvement,Normal
154,Sneha_154,9B,Science,41,67,41,Needs Improvement,At Risk
155,Siya_155,9A,Science,40,62,40,Needs Improvement,At Risk
156,Advik_156,9B,Maths,36,96,83,Needs Improvement,Normal
157,Rohan_157,9B,English,55,84,88,Needs Improvement,Normal
158,Aarav_158,9A,Science,60,85,73,Good,Normal
159,Reyansh_159,10B,English,39,96,40,Needs Improvement,Normal
160,Rohan_160,9B,English,70,85,84,Good,Normal
161,Kabir_161,10A,Social Science,87,98,82,Excellent,Normal
162,Dev_162,9B,Science,38,71,59,Needs Improvement,At Risk
163,Pooja_163,9A,Computer,67,65,74,Good,Normal
164,Aditi_164,9A,Maths,91,94,50,Excellent,Normal
165,Aarav_165,10B,Social Science,49,87,81,Needs Improvement,Normal
166,Vivaan_166,9B,Maths,57,74,81,Needs Improvement,At Risk
167,Aarav_167,9A,English,57,88,86,Needs Improvement,Normal
168,Ishaan_168,9B,Maths,74,81,73,Good,Normal
169,Vivaan_169,9A,Science,88,67,52,Excellent,Normal
170,Pooja_170,9A,Social Science,44,64,75,Needs Improvement,At Risk
171,Rohan_171,9B,Computer,93,84,84,Excellent,Normal
172,Dev_172,9A,English,64,98,99,Good,Normal
173,Aditi_173,9B,Science,49,83,69,Needs Improvement,Normal
174,Dev_174,10A,Social Science,80,100,81,Excellent,Normal
175,Siya_175,10A,English,86,100,48,Excellent,Normal
176,Advik_176,9A,Science,61,91,71,Good,Normal
177,Riya_177,10B,Computer,48,75,78,Needs Improvement,Normal
178,Ishaan_178,10A,Social Science,40,91,41,Needs Improvement,Normal
179,Meera_179,10A,Computer,72,73,90,Good,Normal
180,Vivaan_180,9B,Maths,68,92,65,Good,Normal
181,Anaya_181,10B,Social Science,67,63,45,Good,Normal
182,Aarav_182,9B,Science,58,76,92,Needs Improvement,Normal
183,Riya_183,9A,Science,75,82,44,Good,Normal
184,Siya_184,10A,Computer,89,64,95,Excellent,Normal
185,Atharv_185,9A,Maths,55,73,99,Needs Improvement,At Risk
186,Kavya_186,10A,English,91,70,43,Excellent,Normal
187,Dev_187,9A,Social Science,61,74,94,Good,Normal
188,Sneha_188,10B,English,54,66,92,Needs Improvement,At Risk
189,Advik_189,9B,Science,81,87,65,Excellent,Normal
190,Rohan_190,10B,Maths,62,63,95,Good,Normal
191,Vivaan_191,9A,English,91,86,40,Excellent,Normal
192,Rohan_192,10B,English,40,74,79,Needs Improvement,At Risk
193,Aarav_193,10A,English,65,69,46,Good,Normal
194,Anaya_194,9B,Science,65,63,41,Good,Normal
195,Sneha_195,9A,Science,62,84,67,Good,Normal
196,Riya_196,10A,Social Science,73,76,52,Good,Normal
197,Kabir_197,9A,English,49,88,75,Needs Improvement,Normal
198,Aarav_198,9A,Computer,59,88,41,Needs Improvement,Normal
199,Vivaan_199,9A,Social Science,67,91,95,Good,Normal
200,Vivaan_200,9A,Computer,82,97,64,Excellent,Normal
,,,,,,,,
,,,,,,,,
,Average Marks,,,,,,,
,66.855,,,,,,,
,,,,,,,,
,Highest Marks,,,,,,,
,98,,,,,,,
,,,,,,,,
,Lowest Marks,,,,,,,
,35,,,,,,,
,,,,,,,,
,Average Attendance,,,,,,,
,79.38,,,,,,,
